method,stages,bytes_in_flight_kib,campaign_1_gbps,campaign_2_gbps,campaign_3_gbps,mean_gbps,stdev_gbps,cv_percent,tma_to_ldgsts_ratio,dram_read_ratio
ldgsts,2,16,3105.118770,3106.615064,3106.749470,3106.161101,0.905183,0.029142,0.971544,1.000049
tma,2,16,3018.141492,3016.103832,3019.072484,3017.772603,1.518316,0.050312,0.971544,1.000034
ldgsts,2,32,5151.983360,5148.484921,5149.223503,5149.897261,1.843972,0.035806,0.975957,
tma,2,32,5023.330885,5026.121560,5028.774459,5026.075635,2.722077,0.054159,0.975957,
ldgsts,2,64,6945.746780,6934.561689,6949.018653,6943.109041,7.580845,0.109185,1.001617,
tma,2,64,6952.654033,6952.878593,6957.461442,6954.331356,2.713058,0.039012,1.001617,
ldgsts,4,16,3216.697372,3216.582089,3216.630207,3216.636556,0.057904,0.001800,0.745241,
tma,4,16,2397.893475,2395.044966,2398.571944,2397.170128,1.871448,0.078069,0.745241,
ldgsts,4,32,5111.841532,5114.998851,5110.725482,5112.521955,2.216450,0.043353,0.912458,1.000008
tma,4,32,4663.966564,4666.534147,4664.390966,4664.963892,1.376337,0.029504,0.912458,1.000005
ldgsts,4,64,7024.142035,7024.417245,7024.050864,7024.203382,0.190739,0.002715,0.991361,
tma,4,64,6964.662720,6960.205056,6965.699120,6963.522299,2.919179,0.041921,0.991361,
ldgsts,8,16,2002.319943,2002.163581,2002.111429,2002.198317,0.108510,0.005420,0.601003,
tma,8,16,1203.670445,1203.693266,1202.614961,1203.326224,0.616078,0.051198,0.601003,
ldgsts,8,32,3674.251227,3674.489289,3674.012821,3674.251113,0.238234,0.006484,0.654141,
tma,8,32,2403.353431,2403.412431,2403.669988,2403.478616,0.168338,0.007004,0.654141,
ldgsts,8,64,6695.140247,6698.472556,6697.555730,6697.056178,1.721405,0.025704,0.717068,1.000034
tma,8,64,4802.332900,4802.161497,4802.247356,4802.247251,0.085702,0.001785,0.717068,1.000020
