method,stages,bytes_in_flight_kib,campaign_1_gbps,campaign_2_gbps,campaign_3_gbps,mean_gbps,stdev_gbps,cv_percent,tma_to_ldgsts_ratio,dram_read_ratio
ldgsts,2,16,3105.826463,3105.127836,3105.038159,3105.330819,0.431576,0.013898,0.971776,1.000017
tma,2,16,3017.219651,3018.860930,3016.974474,3017.685018,1.025722,0.033990,0.971776,1.000036
ldgsts,2,32,5145.433764,5145.482868,5147.303416,5146.073349,1.065552,0.020706,0.977291,
tma,2,32,5028.915351,5028.469102,5030.254890,5029.213114,0.929385,0.018480,0.977291,
ldgsts,2,64,6948.884320,6947.763418,6951.845821,6949.497853,2.109223,0.030351,1.001301,
tma,2,64,6956.382814,6959.395250,6959.845351,6958.541138,1.882663,0.027055,1.001301,
ldgsts,4,16,3216.687916,3216.918380,3219.005577,3217.537291,1.276784,0.039682,0.744807,
tma,4,16,2398.005689,2395.497902,2395.828428,2396.444006,1.362517,0.056856,0.744807,
ldgsts,4,32,5111.695972,5111.695961,5111.356222,5111.582718,0.196151,0.003837,0.912993,1.000030
tma,4,32,4667.464756,4666.614915,4666.433021,4666.837564,0.550726,0.011801,0.912993,1.000031
ldgsts,4,64,7020.478104,7022.996699,7026.526161,7023.333655,3.038075,0.043257,0.991356,
tma,4,64,6965.112895,6960.114875,6962.636118,6962.621296,2.499043,0.035892,0.991356,
ldgsts,8,16,2002.156146,2002.144939,2002.189658,2002.163581,0.023268,0.001162,0.600669,
tma,8,16,1202.633777,1202.633777,1202.647189,1202.638248,0.007744,0.000644,0.600669,
ldgsts,8,32,3674.364088,3674.464248,3673.298352,3674.042229,0.646160,0.017587,0.654206,
tma,8,32,2403.503576,2403.616318,2403.616318,2403.578737,0.065091,0.002708,0.654206,
ldgsts,8,64,6700.306924,6698.806049,6695.098678,6698.070550,2.680891,0.040025,0.716949,1.000008
tma,8,64,4802.247197,4802.204267,4802.075959,4802.175808,0.089096,0.001855,0.716949,1.000018
