shape_index,shape_id,m,n,k,l,variant,method,campaign_1_tflops,campaign_2_tflops,campaign_3_tflops,mean_tflops,stdev_tflops,cv_percent,mean_kernel_time_ms,ratio_vs_cublaslt
0,4096x4096x4096x1,4096,4096,4096,1,nonpersistent_1cta,cutedsl,953.949566,955.647640,950.129949,953.242385,2.826006,0.296462,0.144181,0.542860
0,4096x4096x4096x1,4096,4096,4096,1,persistent_1cta,cutedsl,1452.229030,1458.838751,1461.072046,1457.379942,4.598459,0.315529,0.094306,0.829961
0,4096x4096x4096x1,4096,4096,4096,1,persistent_2cta,cutedsl,1679.558613,1675.496326,1685.887662,1680.314200,5.236712,0.311651,0.081794,0.956920
0,4096x4096x4096x1,4096,4096,4096,1,heuristic_first_supported,cublaslt,1756.201874,1756.201874,1755.484022,1755.962590,0.414452,0.023603,0.078270,1.000000
1,8192x8192x8192x1,8192,8192,8192,1,nonpersistent_1cta,cutedsl,894.642715,895.344431,894.253911,894.747019,0.552692,0.061771,1.228852,0.424493
1,8192x8192x8192x1,8192,8192,8192,1,persistent_1cta,cutedsl,1243.994061,1244.954115,1243.849919,1244.266032,0.600240,0.048241,0.883663,0.590315
1,8192x8192x8192x1,8192,8192,8192,1,persistent_2cta,cutedsl,1448.586115,1450.010448,1447.975647,1448.857403,1.044175,0.072069,0.758882,0.687379
1,8192x8192x8192x1,8192,8192,8192,1,heuristic_first_supported,cublaslt,2103.365476,2110.315716,2109.732604,2107.804599,3.855433,0.182912,0.521639,1.000000
2,16384x512x4096x1,16384,512,4096,1,nonpersistent_1cta,cutedsl,609.284363,604.942028,604.822767,606.349719,2.542176,0.419259,0.113334,0.421642
2,16384x512x4096x1,16384,512,4096,1,persistent_1cta,cutedsl,782.781800,778.750974,781.727503,781.086759,2.090407,0.267628,0.087980,0.543146
2,16384x512x4096x1,16384,512,4096,1,persistent_2cta,cutedsl,814.088334,814.088334,814.366189,814.180952,0.160420,0.019703,0.084403,0.566158
2,16384x512x4096x1,16384,512,4096,1,heuristic_first_supported,cublaslt,1434.045825,1437.790327,1442.425903,1438.087352,4.197928,0.291910,0.047786,1.000000
3,32768x512x4096x1,32768,512,4096,1,nonpersistent_1cta,cutedsl,621.072850,617.421217,616.747435,618.413834,2.327288,0.376332,0.222246,0.410185
3,32768x512x4096x1,32768,512,4096,1,persistent_1cta,cutedsl,739.771817,740.205306,737.561380,739.179501,1.417997,0.191834,0.185935,0.490282
3,32768x512x4096x1,32768,512,4096,1,persistent_2cta,cutedsl,756.662449,756.355974,756.662449,756.560291,0.176944,0.023388,0.181663,0.501812
3,32768x512x4096x1,32768,512,4096,1,heuristic_first_supported,cublaslt,1501.264383,1516.477398,1505.315876,1507.685886,7.878557,0.522560,0.091161,1.000000
4,512x16384x4096x1,512,16384,4096,1,nonpersistent_1cta,cutedsl,761.708082,761.870261,760.467298,761.348547,0.767480,0.100805,0.090260,0.507156
4,512x16384x4096x1,512,16384,4096,1,persistent_1cta,cutedsl,1104.672609,1105.411896,1106.608075,1105.564193,0.976680,0.088342,0.062158,0.736446
4,512x16384x4096x1,512,16384,4096,1,persistent_2cta,cutedsl,1280.245363,1271.377389,1254.444583,1268.689111,13.108783,1.033254,0.054170,0.845128
4,512x16384x4096x1,512,16384,4096,1,heuristic_first_supported,cublaslt,1489.343018,1512.312418,1502.157012,1501.270816,11.510315,0.766705,0.045776,1.000000
