shape_index,shape_id,m,n,k,l,variant,method,campaign_1_tflops,campaign_2_tflops,campaign_3_tflops,mean_tflops,stdev_tflops,cv_percent,mean_kernel_time_ms,ratio_vs_cublaslt
0,4096x4096x4096x1,4096,4096,4096,1,nonpersistent_1cta,cutedsl,953.737761,952.616618,951.687867,952.680748,1.026451,0.107743,0.144266,0.542955
0,4096x4096x4096x1,4096,4096,4096,1,persistent_1cta,cutedsl,1454.984050,1454.984050,1431.894415,1447.287505,13.330807,0.921089,0.094969,0.824844
0,4096x4096x4096x1,4096,4096,4096,1,persistent_2cta,cutedsl,1680.412842,1678.705251,1679.952755,1679.690283,0.883536,0.052601,0.081824,0.957294
0,4096x4096x4096x1,4096,4096,4096,1,heuristic_first_supported,cublaslt,1752.046645,1756.417385,1755.412256,1754.625428,2.289141,0.130463,0.078330,1.000000
1,8192x8192x8192x1,8192,8192,8192,1,nonpersistent_1cta,cutedsl,893.430717,895.440117,894.258558,894.376464,1.009875,0.112914,1.229362,0.423638
1,8192x8192x8192x1,8192,8192,8192,1,persistent_1cta,cutedsl,1243.998625,1243.800403,1245.012731,1244.270586,0.650313,0.052265,0.883660,0.589372
1,8192x8192x8192x1,8192,8192,8192,1,persistent_2cta,cutedsl,1452.278147,1449.986011,1449.160394,1450.474851,1.615339,0.111366,0.758036,0.687045
1,8192x8192x8192x1,8192,8192,8192,1,heuristic_first_supported,cublaslt,2111.404990,2109.344106,2112.794252,2111.181116,1.735934,0.082226,0.520804,1.000000
2,16384x512x4096x1,16384,512,4096,1,nonpersistent_1cta,cutedsl,605.078357,607.835712,606.770900,606.561656,1.390536,0.229249,0.113294,0.422513
2,16384x512x4096x1,16384,512,4096,1,persistent_1cta,cutedsl,778.779222,779.316166,782.012186,780.035858,1.732478,0.222102,0.088098,0.543350
2,16384x512x4096x1,16384,512,4096,1,persistent_2cta,cutedsl,811.626939,814.026601,812.486724,812.713421,1.215787,0.149596,0.084556,0.566111
2,16384x512x4096x1,16384,512,4096,1,heuristic_first_supported,cublaslt,1442.619656,1432.133112,1432.133112,1435.628627,6.054409,0.421725,0.047868,1.000000
3,32768x512x4096x1,32768,512,4096,1,nonpersistent_1cta,cutedsl,621.972267,619.943329,621.927241,621.280946,1.158628,0.186490,0.221219,0.411496
3,32768x512x4096x1,32768,512,4096,1,persistent_1cta,cutedsl,740.511624,738.436362,739.084416,739.344134,1.061729,0.143604,0.185893,0.489692
3,32768x512x4096x1,32768,512,4096,1,persistent_2cta,cutedsl,757.129291,756.169550,757.543246,756.947362,0.704687,0.093096,0.181570,0.501352
3,32768x512x4096x1,32768,512,4096,1,heuristic_first_supported,cublaslt,1512.845139,1513.218237,1503.418985,1509.827454,5.553031,0.367792,0.091030,1.000000
4,512x16384x4096x1,512,16384,4096,1,nonpersistent_1cta,cutedsl,763.061386,761.924286,741.534390,755.506687,12.113714,1.603389,0.090974,0.504049
4,512x16384x4096x1,512,16384,4096,1,persistent_1cta,cutedsl,1106.209061,1103.707518,1102.687369,1104.201316,1.812031,0.164103,0.062235,0.736691
4,512x16384x4096x1,512,16384,4096,1,persistent_2cta,cutedsl,1269.873837,1268.748471,1270.775513,1269.799274,1.015576,0.079979,0.054118,0.847171
4,512x16384x4096x1,512,16384,4096,1,heuristic_first_supported,cublaslt,1491.722485,1507.006068,1497.965694,1498.898082,7.684334,0.512666,0.045847,1.000000
