shape_index,shape_id,m,n,k,l,variant,method,campaign_1_tflops,campaign_2_tflops,campaign_3_tflops,mean_tflops,stdev_tflops,cv_percent,mean_kernel_time_ms,ratio_vs_cublaslt
0,4096x4096x4096x1,4096,4096,4096,1,nonpersistent_1cta,cutedsl,946.799628,950.634631,952.870215,950.101491,3.070209,0.323145,0.144658,0.543232
0,4096x4096x4096x1,4096,4096,4096,1,persistent_1cta,cutedsl,1450.512400,1462.465023,1461.072046,1458.016490,6.535948,0.448277,0.094266,0.833636
0,4096x4096x4096x1,4096,4096,4096,1,persistent_2cta,cutedsl,1650.387019,1662.332012,1661.238942,1657.985991,6.603558,0.398288,0.082896,0.947971
0,4096x4096x4096x1,4096,4096,4096,1,heuristic_first_supported,cublaslt,1746.986950,1753.405712,1746.560597,1748.984420,3.834881,0.219263,0.078582,1.000000
1,8192x8192x8192x1,8192,8192,8192,1,nonpersistent_1cta,cutedsl,892.854989,894.666042,893.851445,893.790825,0.907047,0.101483,1.230167,0.424246
1,8192x8192x8192x1,8192,8192,8192,1,persistent_1cta,cutedsl,1241.140666,1243.764443,1242.774740,1242.559949,1.325010,0.106636,0.884877,0.589792
1,8192x8192x8192x1,8192,8192,8192,1,persistent_2cta,cutedsl,1441.663311,1441.748044,1441.977954,1441.796436,0.162808,0.011292,0.762598,0.684362
1,8192x8192x8192x1,8192,8192,8192,1,heuristic_first_supported,cublaslt,2104.177002,2108.865097,2107.287241,2106.776447,2.385423,0.113226,0.521893,1.000000
2,16384x512x4096x1,16384,512,4096,1,nonpersistent_1cta,cutedsl,605.453689,604.261114,605.624414,605.113073,0.742739,0.122744,0.113565,0.422563
2,16384x512x4096x1,16384,512,4096,1,persistent_1cta,cutedsl,779.599096,782.525129,782.154579,781.426268,1.593187,0.203882,0.087941,0.545684
2,16384x512x4096x1,16384,512,4096,1,persistent_2cta,cutedsl,811.075148,813.409962,815.882257,813.455789,2.403882,0.295515,0.084479,0.568048
2,16384x512x4096x1,16384,512,4096,1,heuristic_first_supported,cublaslt,1425.289478,1432.324198,1438.464470,1432.026049,6.592554,0.460366,0.047988,1.000000
3,32768x512x4096x1,32768,512,4096,1,nonpersistent_1cta,cutedsl,620.561381,619.246140,617.492248,619.099923,1.539782,0.248713,0.221999,0.410573
3,32768x512x4096x1,32768,512,4096,1,persistent_1cta,cutedsl,740.052266,738.131758,739.746328,739.310117,1.031890,0.139575,0.185902,0.490295
3,32768x512x4096x1,32768,512,4096,1,persistent_2cta,cutedsl,758.225335,758.975649,758.841570,758.680851,0.400145,0.052742,0.181155,0.503142
3,32768x512x4096x1,32768,512,4096,1,heuristic_first_supported,cublaslt,1511.141831,1507.111856,1505.421426,1507.891704,2.938857,0.194898,0.091147,1.000000
4,512x16384x4096x1,512,16384,4096,1,nonpersistent_1cta,cutedsl,756.609119,756.875798,760.440363,757.975093,2.139146,0.282219,0.090662,0.505848
4,512x16384x4096x1,512,16384,4096,1,persistent_1cta,cutedsl,1108.435872,1110.327135,1103.140523,1107.301177,3.725251,0.336426,0.062061,0.738981
4,512x16384x4096x1,512,16384,4096,1,persistent_2cta,cutedsl,1267.176332,1275.606535,1274.924936,1272.569268,4.682837,0.367983,0.054001,0.849270
4,512x16384x4096x1,512,16384,4096,1,heuristic_first_supported,cublaslt,1494.525496,1499.744167,1501.002087,1498.423917,3.434218,0.229189,0.045861,1.000000
