shape_index,shape_id,m,n,k,l,precision,implementation,comparison,input_dtype,scale_dtype,scale_block_elements,scale_layout,accumulator_dtype,output_dtype,alpha,beta,kernel,repetition_1_tflops,repetition_2_tflops,repetition_3_tflops,mean_tflops,stdev_tflops,cv_percent,mean_kernel_time_us,throughput_ratio_vs_cublaslt,validation,bit_exact_outputs
0,4096x4096x4096x1,4096,4096,4096,1,bf16,cutedsl,matched,BFloat16,,,,Float32,Float32,1 (identity epilogue),0 (C not read),PersistentDenseGemmKernel (dense_gemm_persistent.py); MMA tile 256x128; cluster 2x1; TMA store,1685.060859,1679.657100,1690.399613,1685.039191,5.371289,0.318763,81.564800,0.952718,PASS,True
0,4096x4096x4096x1,4096,4096,4096,1,bf16,cublaslt,matched,CUDA_R_16BF,,,,CUBLAS_COMPUTE_32F,CUDA_R_32F,1.0,0.0,nvjet_sm103_tss_128x256_64x6_2x2_2cta_h_bz_TNT (algorithm 66; tile 23; stages 35; cluster 6),1769.515171,1766.967286,1769.515171,1768.665876,1.471022,0.083171,77.707734,1.000000,PASS,True
0,4096x4096x4096x1,4096,4096,4096,1,fp8,cutedsl,matched,Float8E4M3FN,,,,Float32,Float32,1 (identity epilogue),0 (C not read),PersistentDenseGemmKernel (dense_gemm_persistent.py); MMA tile 256x128; cluster 2x1; TMA store,2940.247963,2930.518111,2943.371171,2938.045748,6.703551,0.228164,46.779200,0.921505,PASS,True
0,4096x4096x4096x1,4096,4096,4096,1,fp8,cublaslt,matched,CUDA_R_8F_E4M3,,,,CUBLAS_COMPUTE_32F,CUDA_R_32F,1.0,0.0,nvjet_sm103_qqsss_128x256_128x6_2x2_2cta_h_bz_TNT (algorithm 66; tile 23; stages 36; cluster 6),3181.339538,3191.860353,3191.741725,3188.313872,6.040242,0.189449,43.107200,1.000000,PASS,True
0,4096x4096x4096x1,4096,4096,4096,1,nvfp4,cutedsl,matched,Float4E2M1FN,Float8E4M3FN,16,32x4x4 atoms; 128 rows x 4 blocks per 512 B; K blocks fastest,Float32,Float32,1 (identity epilogue),0 (C not read),Sm103BlockScaledPersistentDenseGemmKernel (sm103_dense_blockscaled_gemm_persistent.py); MMA tile 256x128; cluster 2x1; TMA store,4048.800337,3988.639749,4061.242653,4032.894246,38.827158,0.962762,34.081600,0.841699,PASS,True
0,4096x4096x4096x1,4096,4096,4096,1,nvfp4,cublaslt,matched,CUDA_R_4F_E2M1,CUDA_R_8F_UE4M3 (VEC16_UE4M3),16,documented 1D block-scaling layout; 128 rows x 4 blocks per 512 B; K blocks fastest,CUBLAS_COMPUTE_32F,CUDA_R_32F,1.0,0.0,nvjet_sm103_oosss_128x256_256x5_2x2_2cta_v_bz_Avec16UE4M3_Bvec16UE4M3_TNT (algorithm 66; tile 23; stages 37; cluster 6),4776.962718,4795.095546,4802.065339,4791.374535,12.958389,0.270452,28.684801,1.000000,PASS,True
1,8192x8192x8192x1,8192,8192,8192,1,bf16,cutedsl,matched,BFloat16,,,,Float32,Float32,1 (identity epilogue),0 (C not read),PersistentDenseGemmKernel (dense_gemm_persistent.py); MMA tile 256x128; cluster 2x1; TMA store,1460.773816,1458.009293,1458.191855,1458.991655,1.546094,0.105970,753.611199,0.695589,PASS,True
1,8192x8192x8192x1,8192,8192,8192,1,bf16,cublaslt,matched,CUDA_R_16BF,,,,CUBLAS_COMPUTE_32F,CUDA_R_32F,1.0,0.0,nvjet_sm103_tss_128x256_64x6_2x1_2cta_v_bz_TNT (algorithm 66; tile 23; stages 35; cluster 3),2096.940740,2097.350436,2098.182909,2097.491362,0.632962,0.030177,524.203205,1.000000,PASS,True
1,8192x8192x8192x1,8192,8192,8192,1,fp8,cutedsl,matched,Float8E4M3FN,,,,Float32,Float32,1 (identity epilogue),0 (C not read),PersistentDenseGemmKernel (dense_gemm_persistent.py); MMA tile 256x128; cluster 2x1; TMA store,3120.392857,3119.543062,3128.632538,3122.856152,5.020509,0.160767,352.085869,0.792380,PASS,True
1,8192x8192x8192x1,8192,8192,8192,1,fp8,cublaslt,matched,CUDA_R_8F_E4M3,,,,CUBLAS_COMPUTE_32F,CUDA_R_32F,1.0,0.0,nvjet_sm103_qqsss_128x256_128x6_2x1_2cta_v_bz_TNT (algorithm 66; tile 23; stages 36; cluster 3),3941.783466,3945.404628,3936.139066,3941.109053,4.669452,0.118481,278.985596,1.000000,PASS,True
1,8192x8192x8192x1,8192,8192,8192,1,nvfp4,cutedsl,matched,Float4E2M1FN,Float8E4M3FN,16,32x4x4 atoms; 128 rows x 4 blocks per 512 B; K blocks fastest,Float32,Float32,1 (identity epilogue),0 (C not read),Sm103BlockScaledPersistentDenseGemmKernel (sm103_dense_blockscaled_gemm_persistent.py); MMA tile 256x128; cluster 2x1; TMA store,5550.487745,5576.476379,5579.328823,5568.764316,15.892101,0.285379,197.443732,0.738358,PASS,True
1,8192x8192x8192x1,8192,8192,8192,1,nvfp4,cublaslt,matched,CUDA_R_4F_E2M1,CUDA_R_8F_UE4M3 (VEC16_UE4M3),16,documented 1D block-scaling layout; 128 rows x 4 blocks per 512 B; K blocks fastest,CUBLAS_COMPUTE_32F,CUDA_R_32F,1.0,0.0,cutlass3x_sm103_bstensorop_s256x256x96gemm_block_scaled_ue4m3xe2m1_ue4m3xe2m1_f32_f32_f32_256x256x768_0_tnn_align32_o_vs16_2sm_bias_bf16_relu (algorithm 71; tile 23; stages 38; cluster 4),7545.703362,7537.675035,7542.887586,7542.088661,4.073355,0.054008,145.783468,1.000000,PASS,True
2,32768x512x4096x1,32768,512,4096,1,bf16,cutedsl,matched,BFloat16,,,,Float32,Float32,1 (identity epilogue),0 (C not read),PersistentDenseGemmKernel (dense_gemm_persistent.py); MMA tile 256x128; cluster 2x1; TMA store,757.436393,756.962464,758.506529,757.635129,0.790984,0.104402,181.405334,0.499747,PASS,True
2,32768x512x4096x1,32768,512,4096,1,bf16,cublaslt,matched,CUDA_R_16BF,,,,CUBLAS_COMPUTE_32F,CUDA_R_32F,1.0,0.0,nvjet_sm103_tss_256x128_64x5_2x2_2cta_h_bz_TNT (algorithm 66; tile 24; stages 35; cluster 6),1514.899459,1520.046473,1513.164912,1516.036948,3.579020,0.236077,90.657067,1.000000,PASS,True
2,32768x512x4096x1,32768,512,4096,1,fp8,cutedsl,matched,Float8E4M3FN,,,,Float32,Float32,1 (identity epilogue),0 (C not read),PersistentDenseGemmKernel (dense_gemm_persistent.py); MMA tile 256x128; cluster 2x1; TMA store,1722.879893,1721.843852,1718.536829,1721.086858,2.268332,0.131797,79.856000,0.643913,PASS,True
2,32768x512x4096x1,32768,512,4096,1,fp8,cublaslt,matched,CUDA_R_8F_E4M3,,,,CUBLAS_COMPUTE_32F,CUDA_R_32F,1.0,0.0,nvjet_sm103_qqsss_256x128_128x5_2x2_2cta_h_bz_TNT (algorithm 66; tile 24; stages 36; cluster 6),2670.999644,2676.325706,2671.248733,2672.858028,3.005679,0.112452,51.420265,1.000000,PASS,True
2,32768x512x4096x1,32768,512,4096,1,nvfp4,cutedsl,matched,Float4E2M1FN,Float8E4M3FN,16,32x4x4 atoms; 128 rows x 4 blocks per 512 B; K blocks fastest,Float32,Float32,1 (identity epilogue),0 (C not read),Sm103BlockScaledPersistentDenseGemmKernel (sm103_dense_blockscaled_gemm_persistent.py); MMA tile 256x128; cluster 2x1; TMA store,2993.112917,2979.202509,3006.101405,2992.805611,13.452081,0.449481,45.923733,0.732143,PASS,True
2,32768x512x4096x1,32768,512,4096,1,nvfp4,cublaslt,matched,CUDA_R_4F_E2M1,CUDA_R_8F_UE4M3 (VEC16_UE4M3),16,documented 1D block-scaling layout; 128 rows x 4 blocks per 512 B; K blocks fastest,CUBLAS_COMPUTE_32F,CUDA_R_32F,1.0,0.0,nvjet_sm103_oosss_128x256_256x5_2x2_2cta_v_bz_Avec16UE4M3_Bvec16UE4M3_TNT (algorithm 66; tile 23; stages 37; cluster 6),4079.566173,4098.055787,4085.581229,4087.734396,9.430989,0.230714,33.622400,1.000000,PASS,True
