shape_index,shape_id,m,n,k,l,precision,implementation,comparison,input_dtype,scale_dtype,scale_block_elements,scale_layout,accumulator_dtype,output_dtype,alpha,beta,kernel,repetition_1_tflops,repetition_2_tflops,repetition_3_tflops,mean_tflops,stdev_tflops,cv_percent,mean_kernel_time_us,throughput_ratio_vs_cublaslt,validation,bit_exact_outputs
0,4096x4096x4096x1,4096,4096,4096,1,bf16,cutedsl,matched,BFloat16,,,,Float32,Float32,1 (identity epilogue),0 (C not read),PersistentDenseGemmKernel (dense_gemm_persistent.py); MMA tile 256x128; cluster 2x1; TMA store,1680.906142,1678.836396,1684.036706,1681.259748,2.618126,0.155724,81.747735,0.950952,PASS,True
0,4096x4096x4096x1,4096,4096,4096,1,bf16,cublaslt,matched,CUDA_R_16BF,,,,CUBLAS_COMPUTE_32F,CUDA_R_32F,1.0,0.0,nvjet_sm103_tss_128x256_64x6_2x2_2cta_h_bz_TNT (algorithm 66; tile 23; stages 35; cluster 6),1764.897915,1769.515171,1769.515171,1767.976086,2.665774,0.150781,77.738134,1.000000,PASS,True
0,4096x4096x4096x1,4096,4096,4096,1,fp8,cutedsl,matched,Float8E4M3FN,,,,Float32,Float32,1 (identity epilogue),0 (C not read),PersistentDenseGemmKernel (dense_gemm_persistent.py); MMA tile 256x128; cluster 2x1; TMA store,2930.418113,2936.528971,2943.371171,2936.772752,6.479969,0.220649,46.799467,0.921459,PASS,True
0,4096x4096x4096x1,4096,4096,4096,1,fp8,cublaslt,matched,CUDA_R_8F_E4M3,,,,CUBLAS_COMPUTE_32F,CUDA_R_32F,1.0,0.0,nvjet_sm103_qqsss_128x256_128x6_2x2_2cta_h_bz_TNT (algorithm 66; tile 23; stages 36; cluster 6),3187.596405,3191.860353,3181.810793,3187.089184,5.043944,0.158262,43.123733,1.000000,PASS,True
0,4096x4096x4096x1,4096,4096,4096,1,nvfp4,cutedsl,matched,Float4E2M1FN,Float8E4M3FN,16,32x4x4 atoms; 128 rows x 4 blocks per 512 B; K blocks fastest,Float32,Float32,1 (identity epilogue),0 (C not read),Sm103BlockScaledPersistentDenseGemmKernel (sm103_dense_blockscaled_gemm_persistent.py); MMA tile 256x128; cluster 2x1; TMA store,4036.433673,3988.825010,4061.626805,4028.961829,36.971566,0.917645,34.114667,0.841893,PASS,True
0,4096x4096x4096x1,4096,4096,4096,1,nvfp4,cublaslt,matched,CUDA_R_4F_E2M1,CUDA_R_8F_UE4M3 (VEC16_UE4M3),16,documented 1D block-scaling layout; 128 rows x 4 blocks per 512 B; K blocks fastest,CUBLAS_COMPUTE_32F,CUDA_R_32F,1.0,0.0,nvjet_sm103_oosss_128x256_256x5_2x2_2cta_v_bz_Avec16UE4M3_Bvec16UE4M3_TNT (algorithm 66; tile 23; stages 37; cluster 6),4778.025820,4776.697017,4802.065339,4785.596059,14.278282,0.298360,28.719467,1.000000,PASS,True
1,8192x8192x8192x1,8192,8192,8192,1,bf16,cutedsl,matched,BFloat16,,,,Float32,Float32,1 (identity epilogue),0 (C not read),PersistentDenseGemmKernel (dense_gemm_persistent.py); MMA tile 256x128; cluster 2x1; TMA store,1458.198033,1459.597914,1457.798942,1458.531630,0.944743,0.064774,753.848537,0.694780,PASS,True
1,8192x8192x8192x1,8192,8192,8192,1,bf16,cublaslt,matched,CUDA_R_16BF,,,,CUBLAS_COMPUTE_32F,CUDA_R_32F,1.0,0.0,nvjet_sm103_tss_128x256_64x6_2x1_2cta_v_bz_TNT (algorithm 66; tile 23; stages 35; cluster 3),2098.996745,2099.413553,2099.407245,2099.272514,0.238844,0.011377,523.758411,1.000000,PASS,True
1,8192x8192x8192x1,8192,8192,8192,1,fp8,cutedsl,matched,Float8E4M3FN,,,,Float32,Float32,1 (identity epilogue),0 (C not read),PersistentDenseGemmKernel (dense_gemm_persistent.py); MMA tile 256x128; cluster 2x1; TMA store,3123.612596,3123.158209,3128.162685,3124.977830,2.767507,0.088561,351.846401,0.792189,PASS,True
1,8192x8192x8192x1,8192,8192,8192,1,fp8,cublaslt,matched,CUDA_R_8F_E4M3,,,,CUBLAS_COMPUTE_32F,CUDA_R_32F,1.0,0.0,nvjet_sm103_qqsss_128x256_128x6_2x1_2cta_v_bz_TNT (algorithm 66; tile 23; stages 36; cluster 3),3943.412132,3950.462368,3940.336929,3944.737143,5.191134,0.131596,278.729065,1.000000,PASS,True
1,8192x8192x8192x1,8192,8192,8192,1,nvfp4,cutedsl,matched,Float4E2M1FN,Float8E4M3FN,16,32x4x4 atoms; 128 rows x 4 blocks per 512 B; K blocks fastest,Float32,Float32,1 (identity epilogue),0 (C not read),Sm103BlockScaledPersistentDenseGemmKernel (sm103_dense_blockscaled_gemm_persistent.py); MMA tile 256x128; cluster 2x1; TMA store,5556.231814,5573.672320,5586.586070,5572.163401,15.233281,0.273382,197.323199,0.738463,PASS,True
1,8192x8192x8192x1,8192,8192,8192,1,nvfp4,cublaslt,matched,CUDA_R_4F_E2M1,CUDA_R_8F_UE4M3 (VEC16_UE4M3),16,documented 1D block-scaling layout; 128 rows x 4 blocks per 512 B; K blocks fastest,CUBLAS_COMPUTE_32F,CUDA_R_32F,1.0,0.0,cutlass3x_sm103_bstensorop_s256x256x96gemm_block_scaled_ue4m3xe2m1_ue4m3xe2m1_f32_f32_f32_256x256x768_0_tnn_align32_o_vs16_2sm_bias_bf16_relu (algorithm 71; tile 23; stages 38; cluster 4),7542.970246,7545.703362,7548.190125,7545.621244,2.610908,0.034602,145.715201,1.000000,PASS,True
2,32768x512x4096x1,32768,512,4096,1,bf16,cutedsl,matched,BFloat16,,,,Float32,Float32,1 (identity epilogue),0 (C not read),PersistentDenseGemmKernel (dense_gemm_persistent.py); MMA tile 256x128; cluster 2x1; TMA store,757.643507,757.676917,754.880345,756.733590,1.605044,0.212102,181.621865,0.499077,PASS,True
2,32768x512x4096x1,32768,512,4096,1,bf16,cublaslt,matched,CUDA_R_16BF,,,,CUBLAS_COMPUTE_32F,CUDA_R_32F,1.0,0.0,nvjet_sm103_tss_256x128_64x5_2x2_2cta_h_bz_TNT (algorithm 66; tile 24; stages 35; cluster 6),1513.911608,1518.300126,1516.584520,1516.265418,2.211593,0.145858,90.643199,1.000000,PASS,True
2,32768x512x4096x1,32768,512,4096,1,fp8,cutedsl,matched,Float8E4M3FN,,,,Float32,Float32,1 (identity epilogue),0 (C not read),PersistentDenseGemmKernel (dense_gemm_persistent.py); MMA tile 256x128; cluster 2x1; TMA store,1717.437309,1715.242484,1722.949024,1718.542939,3.970454,0.231036,79.974401,0.642979,PASS,True
2,32768x512x4096x1,32768,512,4096,1,fp8,cublaslt,matched,CUDA_R_8F_E4M3,,,,CUBLAS_COMPUTE_32F,CUDA_R_32F,1.0,0.0,nvjet_sm103_qqsss_256x128_128x5_2x2_2cta_h_bz_TNT (algorithm 66; tile 24; stages 36; cluster 6),2665.694738,2676.325706,2676.325706,2672.782050,6.137792,0.229641,51.421865,1.000000,PASS,True
2,32768x512x4096x1,32768,512,4096,1,nvfp4,cutedsl,matched,Float4E2M1FN,Float8E4M3FN,16,32x4x4 atoms; 128 rows x 4 blocks per 512 B; K blocks fastest,Float32,Float32,1 (identity epilogue),0 (C not read),Sm103BlockScaledPersistentDenseGemmKernel (sm103_dense_blockscaled_gemm_persistent.py); MMA tile 256x128; cluster 2x1; TMA store,3006.101405,2985.414956,3012.849199,3001.455187,14.295102,0.476272,45.791467,0.732735,PASS,True
2,32768x512x4096x1,32768,512,4096,1,nvfp4,cublaslt,matched,CUDA_R_4F_E2M1,CUDA_R_8F_UE4M3 (VEC16_UE4M3),16,documented 1D block-scaling layout; 128 rows x 4 blocks per 512 B; K blocks fastest,CUBLAS_COMPUTE_32F,CUDA_R_32F,1.0,0.0,nvjet_sm103_oosss_128x256_256x5_2x2_2cta_v_bz_Avec16UE4M3_Bvec16UE4M3_TNT (algorithm 66; tile 23; stages 37; cluster 6),4092.198957,4098.251352,4098.251352,4096.233887,3.494351,0.085306,33.552532,1.000000,PASS,True
